id_code,sirna
HUVEC-21_4_E17,994
HUVEC-21_4_E18,419
HUVEC-21_4_E19,972
HUVEC-21_4_E20,419
HUVEC-21_4_E21,419
HUVEC-21_4_E22,419
HUVEC-21_4_E23,419
HUVEC-21_4_F02,419
HUVEC-21_4_F04,419
HUVEC-21_4_F05,419
HUVEC-21_4_F06,154
HUVEC-21_4_F08,394
HUVEC-21_4_F09,419
HUVEC-21_4_F10,419
HUVEC-21_4_F12,394
HUVEC-21_4_F13,394
HUVEC-21_4_F14,394
HUVEC-21_4_F16,394
HUVEC-21_4_F17,419
HUVEC-21_4_F18,972
HUVEC-21_4_F20,972
HUVEC-21_4_F21,972
HUVEC-21_4_F23,799
HUVEC-21_4_G02,419
HUVEC-21_4_G03,419
HUVEC-21_4_G04,419
HUVEC-21_4_G05,419
HUVEC-21_4_G06,419
HUVEC-21_4_G07,419
HUVEC-21_4_G08,856
HUVEC-21_4_G09,419
HUVEC-21_4_G10,419
HUVEC-21_4_G11,419
HUVEC-21_4_G12,419
HUVEC-21_4_G13,394
HUVEC-21_4_G14,154
HUVEC-21_4_G15,972
HUVEC-21_4_G16,419
HUVEC-21_4_G17,419
HUVEC-21_4_G18,419
HUVEC-21_4_G19,419
HUVEC-21_4_G20,419
HUVEC-21_4_G21,419
HUVEC-21_4_G22,972
HUVEC-21_4_G23,419
HUVEC-21_4_H02,358
HUVEC-21_4_H04,419
HUVEC-21_4_H05,154
HUVEC-21_4_H06,863
HUVEC-21_4_H08,419
HUVEC-21_4_H09,419
HUVEC-21_4_H10,863
HUVEC-21_4_H12,394
HUVEC-21_4_H13,419
HUVEC-21_4_H14,419
HUVEC-21_4_H16,419
HUVEC-21_4_H17,419
HUVEC-21_4_H18,419
HUVEC-21_4_H20,394
HUVEC-21_4_H21,419
HUVEC-21_4_H23,994
HUVEC-21_4_I02,419
HUVEC-21_4_I03,154
HUVEC-21_4_I04,419
HUVEC-21_4_I05,419
HUVEC-21_4_I06,419
HUVEC-21_4_I07,154
HUVEC-21_4_I08,972
HUVEC-21_4_I09,394
HUVEC-21_4_I10,419
HUVEC-21_4_I11,419
HUVEC-21_4_I12,419
HUVEC-21_4_I13,394
HUVEC-21_4_I14,394
HUVEC-21_4_I15,419
HUVEC-21_4_I16,359
HUVEC-21_4_I17,419
HUVEC-21_4_I18,394
HUVEC-21_4_I19,419
HUVEC-21_4_I20,419
HUVEC-21_4_I21,419
HUVEC-21_4_I22,419
HUVEC-21_4_I23,394
HUVEC-21_4_J02,394
HUVEC-21_4_J04,419
HUVEC-21_4_J05,419
HUVEC-21_4_J06,154
HUVEC-21_4_J08,419
HUVEC-21_4_J09,419
HUVEC-21_4_J10,419
HUVEC-21_4_J12,419
HUVEC-21_4_J13,419
HUVEC-21_4_J14,419
HUVEC-21_4_J16,154
HUVEC-21_4_J17,419
HUVEC-21_4_J18,154
HUVEC-21_4_J20,419
HUVEC-21_4_J21,419
HUVEC-21_4_J23,394
HUVEC-21_4_K02,419
HUVEC-21_4_K03,419
HUVEC-21_4_K04,972
HUVEC-21_4_K05,154
HUVEC-21_4_K06,419
HUVEC-21_4_K07,972
HUVEC-21_4_K08,419
HUVEC-21_4_K09,394
HUVEC-21_4_K10,419
HUVEC-21_4_K11,419
HUVEC-21_4_K12,419
HUVEC-21_4_K13,419
HUVEC-21_4_K14,419
HUVEC-21_4_K15,419
HUVEC-21_4_K16,419
HUVEC-21_4_K17,419
HUVEC-21_4_K18,419
HUVEC-21_4_K19,419
HUVEC-21_4_K20,972
HUVEC-21_4_K21,419
HUVEC-21_4_K22,154
HUVEC-21_4_K23,419
HUVEC-21_4_L02,394
HUVEC-21_4_L03,419
HUVEC-21_4_L04,856
HUVEC-21_4_L05,419
HUVEC-21_4_L06,419
HUVEC-21_4_L07,419
HUVEC-21_4_L08,419
HUVEC-21_4_L09,856
HUVEC-21_4_L10,359
HUVEC-21_4_L11,419
HUVEC-21_4_L12,419
HUVEC-21_4_L13,419
HUVEC-21_4_L14,154
HUVEC-21_4_L15,419
HUVEC-21_4_L16,419
HUVEC-21_4_L17,419
HUVEC-21_4_L18,419
HUVEC-21_4_L19,419
HUVEC-21_4_L20,419
HUVEC-21_4_L21,419
HUVEC-21_4_L22,419
HUVEC-21_4_L23,419
HUVEC-21_4_M02,800
HUVEC-21_4_M04,419
HUVEC-21_4_M05,394
HUVEC-21_4_M06,972
HUVEC-21_4_M08,419
HUVEC-21_4_M09,419
HUVEC-21_4_M10,419
HUVEC-21_4_M12,419
HUVEC-21_4_M13,419
HUVEC-21_4_M14,972
HUVEC-21_4_M16,359
HUVEC-21_4_M17,419
HUVEC-21_4_M18,394
HUVEC-21_4_M20,994
HUVEC-21_4_M21,419
HUVEC-21_4_M23,394
HUVEC-21_4_N02,394
HUVEC-21_4_N03,419
HUVEC-21_4_N04,972
HUVEC-21_4_N05,419
HUVEC-21_4_N06,154
HUVEC-21_4_N07,419
HUVEC-21_4_N08,419
HUVEC-21_4_N09,419
HUVEC-21_4_N10,972
HUVEC-21_4_N11,799
HUVEC-21_4_N12,419
HUVEC-21_4_N13,419
HUVEC-21_4_N14,394
HUVEC-21_4_N15,419
HUVEC-21_4_N16,863
HUVEC-21_4_N17,419
HUVEC-21_4_N18,419
HUVEC-21_4_N19,419
HUVEC-21_4_N20,419
HUVEC-21_4_N21,419
HUVEC-21_4_N22,419
HUVEC-21_4_N23,419
HUVEC-21_4_O02,419
HUVEC-21_4_O03,419
HUVEC-21_4_O04,972
HUVEC-21_4_O05,394
HUVEC-21_4_O06,419
HUVEC-21_4_O07,419
HUVEC-21_4_O08,419
HUVEC-21_4_O09,419
HUVEC-21_4_O10,419
HUVEC-21_4_O11,972
HUVEC-21_4_O12,394
HUVEC-21_4_O13,419
HUVEC-21_4_O14,419
HUVEC-21_4_O15,419
HUVEC-21_4_O16,419
HUVEC-21_4_O17,419
HUVEC-21_4_O18,419
HUVEC-21_4_O19,419
HUVEC-21_4_O20,419
HUVEC-21_4_O21,972
HUVEC-21_4_O22,419
HUVEC-21_4_O23,394
HUVEC-22_1_B03,419
HUVEC-22_1_B04,394
HUVEC-22_1_B05,419
HUVEC-22_1_B06,154
HUVEC-22_1_B07,972
HUVEC-22_1_B08,419
HUVEC-22_1_B09,419
HUVEC-22_1_B10,419
HUVEC-22_1_B11,419
HUVEC-22_1_B12,419
HUVEC-22_1_B13,419
HUVEC-22_1_B14,419
HUVEC-22_1_B15,394
HUVEC-22_1_B16,419
HUVEC-22_1_B17,359
HUVEC-22_1_B18,419
HUVEC-22_1_B19,419
HUVEC-22_1_B20,419
HUVEC-22_1_B21,419
HUVEC-22_1_B22,394
HUVEC-22_1_B23,972
HUVEC-22_1_C02,972
HUVEC-22_1_C04,734
HUVEC-22_1_C05,765
HUVEC-22_1_C06,419
HUVEC-22_1_C08,154
HUVEC-22_1_C09,419
HUVEC-22_1_C10,972
HUVEC-22_1_C12,994
HUVEC-22_1_C13,419
HUVEC-22_1_C14,800
HUVEC-22_1_C16,419
HUVEC-22_1_C17,419
HUVEC-22_1_C18,972
HUVEC-22_1_C20,972
HUVEC-22_1_C21,419
HUVEC-22_1_C23,994
HUVEC-22_1_D02,419
HUVEC-22_1_D03,419
HUVEC-22_1_D04,419
HUVEC-22_1_D05,419
HUVEC-22_1_D06,154
HUVEC-22_1_D07,154
HUVEC-22_1_D08,419
HUVEC-22_1_D09,154
HUVEC-22_1_D10,972
HUVEC-22_1_D11,419
HUVEC-22_1_D12,394
HUVEC-22_1_D13,419
HUVEC-22_1_D14,765
HUVEC-22_1_D15,972
HUVEC-22_1_D16,419
HUVEC-22_1_D17,154
HUVEC-22_1_D18,394
HUVEC-22_1_D19,419
HUVEC-22_1_D20,972
HUVEC-22_1_D21,394
HUVEC-22_1_D22,394
HUVEC-22_1_D23,394
HUVEC-22_1_E02,154
HUVEC-22_1_E03,972
HUVEC-22_1_E04,394
HUVEC-22_1_E05,994
HUVEC-22_1_E06,394
HUVEC-22_1_E07,994
HUVEC-22_1_E08,419
HUVEC-22_1_E09,394
HUVEC-22_1_E10,154
HUVEC-22_1_E11,419
HUVEC-22_1_E12,419
HUVEC-22_1_E13,154
HUVEC-22_1_E14,154
HUVEC-22_1_E15,266
HUVEC-22_1_E16,394
HUVEC-22_1_E17,394
HUVEC-22_1_E18,994
HUVEC-22_1_E19,419
HUVEC-22_1_E20,419
HUVEC-22_1_E21,419
HUVEC-22_1_E22,394
HUVEC-22_1_E23,419
HUVEC-22_1_F02,394
HUVEC-22_1_F04,358
HUVEC-22_1_F05,419
HUVEC-22_1_F06,419
HUVEC-22_1_F08,154
HUVEC-22_1_F09,419
HUVEC-22_1_F10,734
HUVEC-22_1_F12,419
HUVEC-22_1_F13,419
HUVEC-22_1_F14,394
HUVEC-22_1_F16,419
HUVEC-22_1_F17,394
HUVEC-22_1_F18,419
HUVEC-22_1_F20,419
HUVEC-22_1_F21,734
HUVEC-22_1_F23,419
HUVEC-22_1_G02,730
HUVEC-22_1_G03,419
HUVEC-22_1_G04,419
HUVEC-22_1_G05,419
HUVEC-22_1_G06,419
HUVEC-22_1_G07,419
HUVEC-22_1_G08,419
HUVEC-22_1_G09,419
HUVEC-22_1_G10,394
HUVEC-22_1_G11,394
HUVEC-22_1_G12,419
HUVEC-22_1_G13,972
HUVEC-22_1_G14,394
HUVEC-22_1_G15,972
HUVEC-22_1_G16,154
HUVEC-22_1_G17,419
HUVEC-22_1_G18,856
HUVEC-22_1_G19,419
HUVEC-22_1_G20,358
HUVEC-22_1_G21,765
HUVEC-22_1_G22,419
HUVEC-22_1_G23,419
HUVEC-22_1_H02,734
HUVEC-22_1_H04,394
HUVEC-22_1_H05,972
HUVEC-22_1_H06,419
HUVEC-22_1_H08,154
HUVEC-22_1_H09,419
HUVEC-22_1_H10,419
HUVEC-22_1_H12,394
HUVEC-22_1_H13,419
HUVEC-22_1_H14,419
HUVEC-22_1_H16,972
HUVEC-22_1_H17,419
HUVEC-22_1_H18,394
HUVEC-22_1_H20,972
HUVEC-22_1_H21,394
HUVEC-22_1_H23,154
HUVEC-22_1_I02,972
HUVEC-22_1_I03,799
HUVEC-22_1_I04,972
HUVEC-22_1_I05,394
HUVEC-22_1_I06,419
HUVEC-22_1_I07,394
HUVEC-22_1_I08,419
HUVEC-22_1_I09,972
HUVEC-22_1_I10,419
HUVEC-22_1_I11,734
HUVEC-22_1_I12,419
HUVEC-22_1_I13,419
HUVEC-22_1_I14,154
HUVEC-22_1_I15,419
HUVEC-22_1_I16,419
HUVEC-22_1_I17,154
HUVEC-22_1_I18,856
HUVEC-22_1_I19,419
HUVEC-22_1_I20,419
HUVEC-22_1_I21,419
HUVEC-22_1_I22,394
HUVEC-22_1_I23,419
HUVEC-22_1_J02,419
HUVEC-22_1_J04,154
HUVEC-22_1_J05,419
HUVEC-22_1_J06,419
HUVEC-22_1_J08,154
HUVEC-22_1_J09,419
HUVEC-22_1_J10,419
HUVEC-22_1_J12,419
HUVEC-22_1_J13,394
HUVEC-22_1_J14,972
HUVEC-22_1_J16,419
HUVEC-22_1_J17,419
HUVEC-22_1_J18,419
HUVEC-22_1_J20,419
HUVEC-22_1_J21,209
HUVEC-22_1_J23,394
HUVEC-22_1_K02,856
HUVEC-22_1_K03,863
HUVEC-22_1_K04,734
HUVEC-22_1_K05,765
HUVEC-22_1_K06,419
HUVEC-22_1_K07,419
HUVEC-22_1_K08,972
HUVEC-22_1_K09,734
HUVEC-22_1_K10,419
HUVEC-22_1_K11,994
HUVEC-22_1_K12,394
HUVEC-22_1_K13,154
HUVEC-22_1_K14,394
HUVEC-22_1_K15,419
HUVEC-22_1_K16,154
HUVEC-22_1_K17,394
HUVEC-22_1_K18,419
HUVEC-22_1_K19,765
HUVEC-22_1_K20,1082
HUVEC-22_1_K21,358
HUVEC-22_1_K22,419
HUVEC-22_1_K23,419
HUVEC-22_1_L02,358
HUVEC-22_1_L03,419
HUVEC-22_1_L04,394
HUVEC-22_1_L05,419
HUVEC-22_1_L06,154
HUVEC-22_1_L07,154
HUVEC-22_1_L08,419
HUVEC-22_1_L09,765
HUVEC-22_1_L10,394
HUVEC-22_1_L11,419
HUVEC-22_1_L12,419
HUVEC-22_1_L13,419
HUVEC-22_1_L14,209
HUVEC-22_1_L15,358
HUVEC-22_1_L16,419
HUVEC-22_1_L17,419
HUVEC-22_1_L18,394
HUVEC-22_1_L19,419
HUVEC-22_1_L20,419
HUVEC-22_1_L21,419
HUVEC-22_1_L22,419
HUVEC-22_1_L23,358
HUVEC-22_1_M02,394
HUVEC-22_1_M04,419
HUVEC-22_1_M05,856
HUVEC-22_1_M06,419
HUVEC-22_1_M08,419
HUVEC-22_1_M09,972
HUVEC-22_1_M10,856
HUVEC-22_1_M12,419
HUVEC-22_1_M13,154
HUVEC-22_1_M14,419
HUVEC-22_1_M16,972
HUVEC-22_1_M17,116
HUVEC-22_1_M18,154
HUVEC-22_1_M20,972
HUVEC-22_1_M21,394
HUVEC-22_1_M23,154
HUVEC-22_1_N02,419
HUVEC-22_1_N03,394
HUVEC-22_1_N04,419
HUVEC-22_1_N05,972
HUVEC-22_1_N06,394
HUVEC-22_1_N07,154
HUVEC-22_1_N08,394
HUVEC-22_1_N09,394
HUVEC-22_1_N10,394
HUVEC-22_1_N11,419
HUVEC-22_1_N12,419
HUVEC-22_1_N13,419
HUVEC-22_1_N14,394
HUVEC-22_1_N15,419
HUVEC-22_1_N16,734
HUVEC-22_1_N17,419
HUVEC-22_1_N18,394
HUVEC-22_1_N19,419
HUVEC-22_1_N20,394
HUVEC-22_1_N21,419
HUVEC-22_1_N22,123
HUVEC-22_1_N23,972
HUVEC-22_1_O02,972
HUVEC-22_1_O03,359
HUVEC-22_1_O04,394
HUVEC-22_1_O05,765
HUVEC-22_1_O06,419
HUVEC-22_1_O07,394
HUVEC-22_1_O08,394
HUVEC-22_1_O09,154
HUVEC-22_1_O10,394
HUVEC-22_1_O11,154
HUVEC-22_1_O12,972
HUVEC-22_1_O13,419
HUVEC-22_1_O14,154
HUVEC-22_1_O15,994
HUVEC-22_1_O16,972
HUVEC-22_1_O17,154
HUVEC-22_1_O18,800
HUVEC-22_1_O19,394
HUVEC-22_1_O20,419
HUVEC-22_1_O21,972
HUVEC-22_1_O22,154
HUVEC-22_1_O23,994
HUVEC-22_2_B03,419
HUVEC-22_2_B04,419
HUVEC-22_2_B05,394
HUVEC-22_2_B06,419
HUVEC-22_2_B07,419
HUVEC-22_2_B08,154
HUVEC-22_2_B09,799
HUVEC-22_2_B10,394
HUVEC-22_2_B11,972
HUVEC-22_2_B12,419
HUVEC-22_2_B13,209
HUVEC-22_2_B14,394
HUVEC-22_2_B15,394
HUVEC-22_2_B16,394
HUVEC-22_2_B17,972
HUVEC-22_2_B18,765
HUVEC-22_2_B19,972
HUVEC-22_2_B20,972
HUVEC-22_2_B21,419
HUVEC-22_2_B22,116
HUVEC-22_2_B23,154
HUVEC-22_2_C02,972
HUVEC-22_2_C04,359
HUVEC-22_2_C05,394
HUVEC-22_2_C06,972
HUVEC-22_2_C08,419
HUVEC-22_2_C09,419
HUVEC-22_2_C10,394
HUVEC-22_2_C12,394
HUVEC-22_2_C13,419
HUVEC-22_2_C14,394
HUVEC-22_2_C16,419
HUVEC-22_2_C17,419
HUVEC-22_2_C18,154
HUVEC-22_2_C20,394
HUVEC-22_2_C21,419
HUVEC-22_2_C23,863
HUVEC-22_2_D02,419
HUVEC-22_2_D03,419
HUVEC-22_2_D04,765
HUVEC-22_2_D05,154
HUVEC-22_2_D06,419
HUVEC-22_2_D07,394
HUVEC-22_2_D08,154
HUVEC-22_2_D09,154
HUVEC-22_2_D10,154
HUVEC-22_2_D11,419
HUVEC-22_2_D12,419
HUVEC-22_2_D13,394
HUVEC-22_2_D14,394
HUVEC-22_2_D15,419
HUVEC-22_2_D16,419
HUVEC-22_2_D17,394
HUVEC-22_2_D18,419
HUVEC-22_2_D19,394
HUVEC-22_2_D20,419
HUVEC-22_2_D21,154
HUVEC-22_2_D22,419
HUVEC-22_2_D23,419
HUVEC-22_2_E02,394
HUVEC-22_2_E03,972
HUVEC-22_2_E04,972
HUVEC-22_2_E05,394
HUVEC-22_2_E06,419
HUVEC-22_2_E07,394
HUVEC-22_2_E08,419
HUVEC-22_2_E09,394
HUVEC-22_2_E10,972
HUVEC-22_2_E11,419
HUVEC-22_2_E12,972
HUVEC-22_2_E13,972
HUVEC-22_2_E14,394
HUVEC-22_2_E15,419
HUVEC-22_2_E16,765
HUVEC-22_2_E17,419
HUVEC-22_2_E18,154
HUVEC-22_2_E19,972
HUVEC-22_2_E20,419
HUVEC-22_2_E21,972
HUVEC-22_2_E22,394
HUVEC-22_2_E23,394
HUVEC-22_2_F02,419
HUVEC-22_2_F04,863
HUVEC-22_2_F05,419
HUVEC-22_2_F06,863
HUVEC-22_2_F08,863
HUVEC-22_2_F09,419
HUVEC-22_2_F10,394
HUVEC-22_2_F12,419
HUVEC-22_2_F13,972
HUVEC-22_2_F14,419
HUVEC-22_2_F16,394
HUVEC-22_2_F17,394
HUVEC-22_2_F18,154
HUVEC-22_2_F20,394
HUVEC-22_2_F21,419
HUVEC-22_2_F23,394
HUVEC-22_2_G02,419
HUVEC-22_2_G03,154
HUVEC-22_2_G04,116
HUVEC-22_2_G05,972
HUVEC-22_2_G06,394
HUVEC-22_2_G07,394
HUVEC-22_2_G08,419
HUVEC-22_2_G09,394
HUVEC-22_2_G10,419
HUVEC-22_2_G11,765
HUVEC-22_2_G12,419
HUVEC-22_2_G13,359
HUVEC-22_2_G14,154
HUVEC-22_2_G15,972
HUVEC-22_2_G16,419
HUVEC-22_2_G17,394
HUVEC-22_2_G18,154
HUVEC-22_2_G19,972
HUVEC-22_2_G20,419
HUVEC-22_2_G21,394
HUVEC-22_2_G22,419
HUVEC-22_2_G23,394
HUVEC-22_2_H02,394
HUVEC-22_2_H04,419
HUVEC-22_2_H05,419
HUVEC-22_2_H06,419
HUVEC-22_2_H08,154
HUVEC-22_2_H09,394
HUVEC-22_2_H10,419
HUVEC-22_2_H12,116
HUVEC-22_2_H13,419
HUVEC-22_2_H14,394
HUVEC-22_2_H16,972
HUVEC-22_2_H17,419
HUVEC-22_2_H18,419
HUVEC-22_2_H20,419
HUVEC-22_2_H21,419
HUVEC-22_2_H23,419
HUVEC-22_2_I02,154
HUVEC-22_2_I03,358
HUVEC-22_2_I04,419
HUVEC-22_2_I05,972
HUVEC-22_2_I06,154
HUVEC-22_2_I07,800
HUVEC-22_2_I08,972
HUVEC-22_2_I09,972
HUVEC-22_2_I10,419
HUVEC-22_2_I11,419
HUVEC-22_2_I12,972
HUVEC-22_2_I13,972
HUVEC-22_2_I14,419
HUVEC-22_2_I15,419
HUVEC-22_2_I16,419
HUVEC-22_2_I17,394
HUVEC-22_2_I18,358
HUVEC-22_2_I19,419
HUVEC-22_2_I20,394
HUVEC-22_2_I21,394
HUVEC-22_2_I22,154
HUVEC-22_2_I23,394
HUVEC-22_2_J02,419
HUVEC-22_2_J04,419
HUVEC-22_2_J05,394
HUVEC-22_2_J06,863
HUVEC-22_2_J08,419
HUVEC-22_2_J09,765
HUVEC-22_2_J10,394
HUVEC-22_2_J12,972
HUVEC-22_2_J13,419
HUVEC-22_2_J14,419
HUVEC-22_2_J16,116
HUVEC-22_2_J17,154
HUVEC-22_2_J18,394
HUVEC-22_2_J20,419
HUVEC-22_2_J21,419
HUVEC-22_2_J23,419
HUVEC-22_2_K02,154
HUVEC-22_2_K03,972
HUVEC-22_2_K04,419
HUVEC-22_2_K05,394
HUVEC-22_2_K06,863
HUVEC-22_2_K07,394
HUVEC-22_2_K08,419
HUVEC-22_2_K09,394
HUVEC-22_2_K10,419
HUVEC-22_2_K11,394
HUVEC-22_2_K12,419
HUVEC-22_2_K13,419
HUVEC-22_2_K14,394
HUVEC-22_2_K15,419
HUVEC-22_2_K16,358
HUVEC-22_2_K17,419
HUVEC-22_2_K18,799
HUVEC-22_2_K19,419
HUVEC-22_2_K20,419
HUVEC-22_2_K21,394
HUVEC-22_2_K22,972
HUVEC-22_2_K23,394
HUVEC-22_2_L02,419
HUVEC-22_2_L03,419
HUVEC-22_2_L04,394
HUVEC-22_2_L05,419
HUVEC-22_2_L06,419
HUVEC-22_2_L07,154
HUVEC-22_2_L08,394
HUVEC-22_2_L09,154
HUVEC-22_2_L10,154
HUVEC-22_2_L11,419
HUVEC-22_2_L12,419
HUVEC-22_2_L13,419
HUVEC-22_2_L14,419
HUVEC-22_2_L15,419
HUVEC-22_2_L16,419
HUVEC-22_2_L17,972
HUVEC-22_2_L18,116
HUVEC-22_2_L19,419
HUVEC-22_2_L20,972
HUVEC-22_2_L21,394
HUVEC-22_2_L22,419
HUVEC-22_2_L23,394
HUVEC-22_2_M02,394
HUVEC-22_2_M04,394
HUVEC-22_2_M05,419
HUVEC-22_2_M06,972
HUVEC-22_2_M08,972
HUVEC-22_2_M09,994
HUVEC-22_2_M10,116
HUVEC-22_2_M12,154
HUVEC-22_2_M13,419
HUVEC-22_2_M14,394
HUVEC-22_2_M16,419
HUVEC-22_2_M17,394
HUVEC-22_2_M18,419
HUVEC-22_2_M20,394
HUVEC-22_2_M21,123
HUVEC-22_2_M23,154
HUVEC-22_2_N02,419
HUVEC-22_2_N03,419
HUVEC-22_2_N04,972
HUVEC-22_2_N05,419
HUVEC-22_2_N06,394
HUVEC-22_2_N07,419
HUVEC-22_2_N08,972
HUVEC-22_2_N09,419
HUVEC-22_2_N10,394
HUVEC-22_2_N11,972
HUVEC-22_2_N12,972
HUVEC-22_2_N13,419
HUVEC-22_2_N14,154
HUVEC-22_2_N15,972
HUVEC-22_2_N16,972
HUVEC-22_2_N17,734
HUVEC-22_2_N18,394
HUVEC-22_2_N19,800
HUVEC-22_2_N20,799
HUVEC-22_2_N21,419
HUVEC-22_2_N22,972
HUVEC-22_2_N23,394
HUVEC-22_2_O02,419
HUVEC-22_2_O03,154
HUVEC-22_2_O04,394
HUVEC-22_2_O05,419
HUVEC-22_2_O06,419
HUVEC-22_2_O07,419
HUVEC-22_2_O08,419
HUVEC-22_2_O09,419
HUVEC-22_2_O10,419
HUVEC-22_2_O11,799
HUVEC-22_2_O12,394
HUVEC-22_2_O13,394
HUVEC-22_2_O14,394
HUVEC-22_2_O15,419
HUVEC-22_2_O16,419
HUVEC-22_2_O17,419
HUVEC-22_2_O18,394
HUVEC-22_2_O19,394
HUVEC-22_2_O20,994
HUVEC-22_2_O21,394
HUVEC-22_2_O22,419
HUVEC-22_2_O23,419
HUVEC-22_3_B03,419
HUVEC-22_3_B04,419
HUVEC-22_3_B05,799
HUVEC-22_3_B06,394
HUVEC-22_3_B07,394
HUVEC-22_3_B08,419
HUVEC-22_3_B09,734
HUVEC-22_3_B10,419
HUVEC-22_3_B11,419
HUVEC-22_3_B12,972
HUVEC-22_3_B13,394
HUVEC-22_3_B14,419
HUVEC-22_3_B15,394
HUVEC-22_3_B16,419
HUVEC-22_3_B17,394
HUVEC-22_3_B18,765
HUVEC-22_3_B19,419
HUVEC-22_3_B20,863
HUVEC-22_3_B21,394
HUVEC-22_3_B22,419
HUVEC-22_3_B23,394
HUVEC-22_3_C02,419
HUVEC-22_3_C04,394
HUVEC-22_3_C05,394
HUVEC-22_3_C06,863
HUVEC-22_3_C08,419
HUVEC-22_3_C09,800
HUVEC-22_3_C10,358
HUVEC-22_3_C12,394
HUVEC-22_3_C13,394
HUVEC-22_3_C14,419
HUVEC-22_3_C16,419
HUVEC-22_3_C17,394
HUVEC-22_3_C18,419
HUVEC-22_3_C20,394
HUVEC-22_3_C21,154
HUVEC-22_3_C23,863
HUVEC-22_3_D02,972
HUVEC-22_3_D03,419
HUVEC-22_3_D04,419
HUVEC-22_3_D05,419
HUVEC-22_3_D06,765
HUVEC-22_3_D07,419
HUVEC-22_3_D08,394
HUVEC-22_3_D09,419
HUVEC-22_3_D10,419
HUVEC-22_3_D11,419
HUVEC-22_3_D12,757
HUVEC-22_3_D13,358
HUVEC-22_3_D14,419
HUVEC-22_3_D15,972
HUVEC-22_3_D16,419
HUVEC-22_3_D17,358
HUVEC-22_3_D18,419
HUVEC-22_3_D19,394
HUVEC-22_3_D20,419
HUVEC-22_3_D21,394
HUVEC-22_3_D22,419
HUVEC-22_3_D23,419
HUVEC-22_3_E02,394
HUVEC-22_3_E03,419
HUVEC-22_3_E04,419
HUVEC-22_3_E05,419
HUVEC-22_3_E06,394
HUVEC-22_3_E07,419
HUVEC-22_3_E08,394
HUVEC-22_3_E09,394
HUVEC-22_3_E10,419
HUVEC-22_3_E11,800
HUVEC-22_3_E12,154
HUVEC-22_3_E13,394
HUVEC-22_3_E14,394
HUVEC-22_3_E15,394
HUVEC-22_3_E16,765
HUVEC-22_3_E17,394
HUVEC-22_3_E18,419
HUVEC-22_3_E19,394
HUVEC-22_3_E20,394
HUVEC-22_3_E21,972
HUVEC-22_3_E22,863
HUVEC-22_3_E23,394
HUVEC-22_3_F02,394
HUVEC-22_3_F04,419
HUVEC-22_3_F05,419
HUVEC-22_3_F06,394
HUVEC-22_3_F08,358
HUVEC-22_3_F09,394
HUVEC-22_3_F10,765
HUVEC-22_3_F12,394
HUVEC-22_3_F13,419
HUVEC-22_3_F14,209
HUVEC-22_3_F16,419
HUVEC-22_3_F17,358
HUVEC-22_3_F18,972
HUVEC-22_3_F20,394
HUVEC-22_3_F21,419
HUVEC-22_3_F23,419
HUVEC-22_3_G02,972
HUVEC-22_3_G03,154
HUVEC-22_3_G04,394
HUVEC-22_3_G05,972
HUVEC-22_3_G06,394
HUVEC-22_3_G07,394
HUVEC-22_3_G08,419
HUVEC-22_3_G09,394
HUVEC-22_3_G10,394
HUVEC-22_3_G11,394
HUVEC-22_3_G12,419
HUVEC-22_3_G13,419
HUVEC-22_3_G14,994
HUVEC-22_3_G15,394
HUVEC-22_3_G16,799
HUVEC-22_3_G17,394
HUVEC-22_3_G18,419
HUVEC-22_3_G19,730
HUVEC-22_3_G20,972
HUVEC-22_3_G21,765
HUVEC-22_3_G22,419
HUVEC-22_3_G23,972
HUVEC-22_3_H02,419
HUVEC-22_3_H04,863
HUVEC-22_3_H05,419
HUVEC-22_3_H06,419
HUVEC-22_3_H08,358
HUVEC-22_3_H09,419
HUVEC-22_3_H10,419
HUVEC-22_3_H12,863
HUVEC-22_3_H13,419
HUVEC-22_3_H14,863
HUVEC-22_3_H16,394
HUVEC-22_3_H17,419
HUVEC-22_3_H18,154
HUVEC-22_3_H20,419
HUVEC-22_3_H21,419
HUVEC-22_3_H23,972
HUVEC-22_3_I02,154
HUVEC-22_3_I03,972
HUVEC-22_3_I04,394
HUVEC-22_3_I05,419
HUVEC-22_3_I06,394
HUVEC-22_3_I07,394
HUVEC-22_3_I08,765
HUVEC-22_3_I09,972
HUVEC-22_3_I10,757
HUVEC-22_3_I11,419
HUVEC-22_3_I12,394
HUVEC-22_3_I13,419
HUVEC-22_3_I14,765
HUVEC-22_3_I15,394
HUVEC-22_3_I16,394
HUVEC-22_3_I17,154
HUVEC-22_3_I18,765
HUVEC-22_3_I19,154
HUVEC-22_3_I20,972
HUVEC-22_3_I21,765
HUVEC-22_3_I22,116
HUVEC-22_3_I23,419
HUVEC-22_3_J02,419
HUVEC-22_3_J04,154
HUVEC-22_3_J05,394
HUVEC-22_3_J06,419
HUVEC-22_3_J08,394
HUVEC-22_3_J09,419
HUVEC-22_3_J10,419
HUVEC-22_3_J12,419
HUVEC-22_3_J13,394
HUVEC-22_3_J14,394
HUVEC-22_3_J16,154
HUVEC-22_3_J17,419
HUVEC-22_3_J18,734
HUVEC-22_3_J20,972
HUVEC-22_3_J21,394
HUVEC-22_3_J23,419
HUVEC-22_3_K02,734
HUVEC-22_3_K03,863
